process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,2,2,150,0.0274,200,analytic,analytic,0,0,nan,0.9584,0.9803,0.9718,0.4579,0.1788,0.2572,0.6188
ddim,2,2,150,0.0274,200,knn,knn,125,374,0.9759,0.8980,0.9169,0.9146,0.2781,0.2299,0.2517,0.5843
ddim,2,2,150,0.0274,200,altered_knn,altered_knn,125,250,0.9759,0.9172,0.9281,0.9547,0.1798,0.5328,0.2689,0.5985
ddim,2,2,150,0.0274,200,kernel,kernel,125,374,0.9759,0.9245,0.9441,0.9388,0.3795,0.2299,0.2864,0.6152
ddim,2,2,150,0.0274,200,linear,linear,125,374,0.9759,0.7645,0.7706,0.8604,0.0640,0.5474,0.1145,0.4426
ddim,2,2,150,0.0274,200,quadratic,quadratic,125,374,0.9759,0.9532,0.9737,0.9686,0.3594,0.2263,0.2777,0.6257
ddim,2,2,150,0.0274,200,polar2,polar,125,374,0.9759,0.9580,0.9777,0.9717,0.4494,0.2591,0.3287,0.6532
ddim,2,2,150,0.0274,200,polar3,polar,125,374,0.9759,0.9559,0.9771,0.9704,0.3854,0.2026,0.2656,0.6213
ddim,2,2,150,0.0274,200,polar8,polar,125,374,0.9759,0.9569,0.9779,0.9710,0.4188,0.2117,0.2812,0.6296
ddim,2,2,150,0.0274,200,mlp,mlp,125,374,0.9759,0.9573,0.9779,0.9712,0.4316,0.2245,0.2953,0.6366
ddim,2,2,150,0.0274,200,knn,knn,250,750,0.9733,0.9356,0.9548,0.9546,0.2588,0.2555,0.2571,0.6059
ddim,2,2,150,0.0274,200,altered_knn,altered_knn,250,500,0.9733,0.9152,0.9291,0.9497,0.1668,0.4234,0.2393,0.5842
ddim,2,2,150,0.0274,200,kernel,kernel,250,750,0.9733,0.9454,0.9659,0.9610,0.3429,0.2190,0.2673,0.6166
ddim,2,2,150,0.0274,200,linear,linear,250,750,0.9733,0.7054,0.7038,0.8231,0.0678,0.7646,0.1245,0.4142
ddim,2,2,150,0.0274,200,quadratic,quadratic,250,750,0.9733,0.9562,0.9773,0.9714,0.3628,0.2099,0.2659,0.6216
ddim,2,2,150,0.0274,200,polar2,polar,250,750,0.9733,0.9551,0.9756,0.9701,0.3765,0.2281,0.2841,0.6299
ddim,2,2,150,0.0274,200,polar3,polar,250,750,0.9733,0.9559,0.9766,0.9705,0.3923,0.2226,0.2841,0.6303
ddim,2,2,150,0.0274,200,polar8,polar,250,750,0.9733,0.9555,0.9762,0.9703,0.3822,0.2190,0.2784,0.6273
ddim,2,2,150,0.0274,200,mlp,mlp,250,750,0.9733,0.9556,0.9768,0.9703,0.3836,0.2044,0.2667,0.6217
ddim,2,2,150,0.0274,200,knn,knn,500,1500,0.9693,0.9473,0.9632,0.9647,0.3438,0.3814,0.3616,0.6624
ddim,2,2,150,0.0274,200,altered_knn,altered_knn,500,1000,0.9693,0.9162,0.9293,0.9499,0.1780,0.4507,0.2552,0.5922
ddim,2,2,150,0.0274,200,kernel,kernel,500,1500,0.9693,0.9521,0.9701,0.9666,0.4205,0.3139,0.3595,0.6648
ddim,2,2,150,0.0274,200,linear,linear,500,1500,0.9693,0.7140,0.7123,0.8293,0.0704,0.7737,0.1291,0.4207
ddim,2,2,150,0.0274,200,quadratic,quadratic,500,1500,0.9693,0.9564,0.9767,0.9714,0.3824,0.2372,0.2928,0.6347
ddim,2,2,150,0.0274,200,polar2,polar,500,1500,0.9693,0.9554,0.9750,0.9704,0.3902,0.2628,0.3141,0.6445
ddim,2,2,150,0.0274,200,polar3,polar,500,1500,0.9693,0.9553,0.9749,0.9703,0.3907,0.2609,0.3129,0.6439
ddim,2,2,150,0.0274,200,polar8,polar,500,1500,0.9693,0.9548,0.9757,0.9700,0.3609,0.2153,0.2697,0.6227
ddim,2,2,150,0.0274,200,mlp,mlp,500,1500,0.9693,0.9549,0.9755,0.9700,0.3724,0.2263,0.2815,0.6285
