process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,2,2,150,0.0144,100,analytic,analytic,0,0,nan,0.9823,0.9928,0.9894,0.5032,0.2699,0.3514,0.6721
flow,2,2,150,0.0144,100,knn,knn,125,374,0.9733,0.9119,0.9200,0.9220,0.2766,0.3599,0.3128,0.6164
flow,2,2,150,0.0144,100,altered_knn,altered_knn,125,250,0.9733,0.9098,0.9168,0.9513,0.0721,0.4291,0.1235,0.5202
flow,2,2,150,0.0144,100,kernel,kernel,125,374,0.9733,0.9386,0.9467,0.9461,0.4297,0.3910,0.4094,0.6780
flow,2,2,150,0.0144,100,linear,linear,125,374,0.9733,0.7479,0.7547,0.8464,0.0176,0.2872,0.0332,0.3939
flow,2,2,150,0.0144,100,quadratic,quadratic,125,374,0.9733,0.9814,0.9899,0.9893,0.4356,0.3979,0.4159,0.7029
flow,2,2,150,0.0144,100,polar2,polar,125,374,0.9733,0.9814,0.9899,0.9889,0.4622,0.4014,0.4296,0.7098
flow,2,2,150,0.0144,100,polar3,polar,125,374,0.9733,0.9824,0.9911,0.9894,0.5090,0.3910,0.4423,0.7167
flow,2,2,150,0.0144,100,polar8,polar,125,374,0.9733,0.9815,0.9904,0.9889,0.4762,0.3806,0.4231,0.7067
flow,2,2,150,0.0144,100,mlp,mlp,125,374,0.9733,0.9826,0.9913,0.9894,0.5302,0.3945,0.4524,0.7218
flow,2,2,150,0.0144,100,knn,knn,250,750,0.9680,0.9473,0.9561,0.9602,0.2200,0.3495,0.2701,0.6131
flow,2,2,150,0.0144,100,altered_knn,altered_knn,250,500,0.9680,0.9294,0.9386,0.9575,0.0824,0.3045,0.1297,0.5341
flow,2,2,150,0.0144,100,kernel,kernel,250,750,0.9680,0.9581,0.9665,0.9660,0.4148,0.3875,0.4007,0.6836
flow,2,2,150,0.0144,100,linear,linear,250,750,0.9680,0.6881,0.6901,0.8129,0.0255,0.5536,0.0488,0.3695
flow,2,2,150,0.0144,100,quadratic,quadratic,250,750,0.9680,0.9802,0.9891,0.9878,0.4538,0.3737,0.4099,0.6995
flow,2,2,150,0.0144,100,polar2,polar,250,750,0.9680,0.9826,0.9905,0.9895,0.5181,0.4464,0.4796,0.7350
flow,2,2,150,0.0144,100,polar3,polar,250,750,0.9680,0.9827,0.9906,0.9896,0.5141,0.4429,0.4758,0.7332
flow,2,2,150,0.0144,100,polar8,polar,250,750,0.9680,0.9827,0.9910,0.9896,0.5216,0.4187,0.4645,0.7278
flow,2,2,150,0.0144,100,mlp,mlp,250,750,0.9680,0.9838,0.9919,0.9900,0.5869,0.4325,0.4980,0.7449
flow,2,2,150,0.0144,100,knn,knn,500,1500,0.9633,0.9609,0.9672,0.9728,0.2957,0.5260,0.3786,0.6729
flow,2,2,150,0.0144,100,altered_knn,altered_knn,500,1000,0.9633,0.9229,0.9308,0.9539,0.0898,0.3875,0.1458,0.5383
flow,2,2,150,0.0144,100,kernel,kernel,500,1500,0.9633,0.9659,0.9737,0.9741,0.4131,0.4360,0.4242,0.6990
flow,2,2,150,0.0144,100,linear,linear,500,1500,0.9633,0.6979,0.6998,0.8201,0.0271,0.5709,0.0518,0.3758
flow,2,2,150,0.0144,100,quadratic,quadratic,500,1500,0.9633,0.9791,0.9875,0.9871,0.4307,0.4083,0.4192,0.7033
flow,2,2,150,0.0144,100,polar2,polar,500,1500,0.9633,0.9822,0.9898,0.9892,0.5019,0.4671,0.4839,0.7368
