T,model,n_cells,mean_full_acc,mean_mode_acc,mean_mode_f1,mean_hall_prec,mean_hall_rec,mean_hall_f1,mean_balanced,mean_n_anchors
100,altered_knn,20,0.7832,0.8016,0.8155,0.0822,0.1651,0.1043,0.4529,5500
100,analytic,20,0.8932,0.9096,0.9052,0.4982,0.3773,0.4194,0.6645,0
100,kernel,20,0.6920,0.6982,0.7079,0.2065,0.3760,0.1524,0.4253,8624
100,knn,20,0.6936,0.7083,0.7090,0.2113,0.1869,0.1544,0.4314,10650
100,linear,20,0.3884,0.3807,0.4889,0.0303,0.5752,0.0569,0.2188,1741
100,mlp,20,0.8739,0.8856,0.8896,0.3612,0.5081,0.4045,0.6450,9956
100,polar2,20,0.8643,0.8735,0.8865,0.2954,0.5859,0.3704,0.6219,9375
100,polar3,20,0.8687,0.8783,0.8892,0.3054,0.5759,0.3803,0.6293,9506
100,polar8,20,0.8660,0.8769,0.8831,0.3357,0.5247,0.3945,0.6357,9881
100,quadratic,20,0.8593,0.8701,0.8793,0.3106,0.4999,0.3701,0.6201,9412
200,altered_knn,20,0.7881,0.8078,0.8152,0.0949,0.1284,0.0945,0.4512,5425
200,analytic,20,0.8935,0.9138,0.9047,0.6270,0.2409,0.3413,0.6275,0
200,kernel,20,0.6884,0.6956,0.7031,0.2223,0.3383,0.1308,0.4132,8024
200,knn,20,0.6765,0.6920,0.6907,0.2085,0.1413,0.1254,0.4087,10650
200,linear,20,0.3607,0.3513,0.4540,0.0301,0.6007,0.0567,0.2040,1741
200,mlp,20,0.8818,0.8992,0.8931,0.5271,0.3245,0.3917,0.6454,10369
200,polar2,20,0.8826,0.8966,0.8957,0.4499,0.4419,0.4328,0.6647,9731
200,polar3,20,0.8845,0.8990,0.8967,0.4810,0.4261,0.4410,0.6700,9637
200,polar8,20,0.8730,0.8895,0.8849,0.4839,0.3411,0.3911,0.6403,9956
200,quadratic,20,0.8705,0.8862,0.8855,0.4526,0.3404,0.3683,0.6273,9450
300,altered_knn,20,0.7889,0.8084,0.8171,0.0977,0.1393,0.0912,0.4498,6900
300,analytic,20,0.8936,0.9143,0.9047,0.6553,0.2272,0.3308,0.6225,0
300,kernel,20,0.6869,0.6946,0.7013,0.2299,0.3228,0.1201,0.4074,8624
300,knn,20,0.6705,0.6863,0.6845,0.1978,0.1272,0.1161,0.4012,10650
300,linear,20,0.3517,0.3417,0.4421,0.0301,0.6101,0.0568,0.1992,2003
300,mlp,20,0.8816,0.9009,0.8928,0.5822,0.2590,0.3478,0.6243,10369
300,polar2,20,0.8828,0.8990,0.8955,0.4851,0.3675,0.4069,0.6529,9431
300,polar3,20,0.8851,0.9018,0.8968,0.5491,0.3495,0.4162,0.6590,9525
300,polar8,20,0.8724,0.8906,0.8841,0.5400,0.2782,0.3557,0.6232,10087
300,quadratic,20,0.8717,0.8891,0.8863,0.5082,0.2828,0.3363,0.6127,9412
400,altered_knn,20,0.7913,0.8116,0.8169,0.0999,0.1152,0.0825,0.4471,7100
400,analytic,20,0.8938,0.9144,0.9047,0.6666,0.2268,0.3320,0.6232,0
400,kernel,20,0.6860,0.6938,0.7002,0.2309,0.3180,0.1166,0.4052,8624
400,knn,20,0.6676,0.6835,0.6815,0.2015,0.1221,0.1128,0.3981,10650
400,linear,20,0.3471,0.3368,0.4361,0.0301,0.6144,0.0567,0.1967,2041
400,mlp,20,0.8810,0.9011,0.8924,0.5934,0.2237,0.3137,0.6074,10144
400,polar2,20,0.8821,0.8993,0.8951,0.4856,0.3275,0.3794,0.6394,9431
400,polar3,20,0.8848,0.9026,0.8965,0.5815,0.3107,0.3928,0.6477,9525
400,polar8,20,0.8719,0.8910,0.8836,0.5498,0.2427,0.3233,0.6071,10012
400,quadratic,20,0.8720,0.8902,0.8865,0.5333,0.2556,0.3147,0.6024,9412
500,altered_knn,20,0.7918,0.8122,0.8161,0.0980,0.1088,0.0837,0.4480,6800
500,analytic,20,0.8938,0.9145,0.9047,0.6704,0.2279,0.3336,0.6240,0
500,kernel,20,0.6855,0.6934,0.6996,0.2302,0.3150,0.1144,0.4039,8624
500,knn,20,0.6656,0.6815,0.6793,0.2012,0.1196,0.1112,0.3963,10650
500,linear,20,0.3443,0.3338,0.4323,0.0301,0.6172,0.0567,0.1952,1703
500,mlp,20,0.8813,0.9020,0.8928,0.6090,0.2075,0.2986,0.6003,10219
500,polar2,20,0.8815,0.8993,0.8946,0.4852,0.3054,0.3626,0.6310,9731
500,polar3,20,0.8844,0.9028,0.8961,0.5973,0.2863,0.3734,0.6381,9525
500,polar8,20,0.8717,0.8912,0.8834,0.5772,0.2309,0.3151,0.6031,10087
500,quadratic,20,0.8722,0.8909,0.8868,0.5513,0.2396,0.3011,0.5960,9412
600,altered_knn,20,0.7914,0.8124,0.8151,0.1043,0.0969,0.0790,0.4457,6600
600,analytic,20,0.8940,0.9145,0.9047,0.6755,0.2311,0.3375,0.6260,0
600,kernel,20,0.6852,0.6932,0.6993,0.2307,0.3125,0.1128,0.4030,8624
600,knn,20,0.6641,0.6800,0.6779,0.1751,0.1167,0.1089,0.3945,10650
