sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
ddim,2,2,3,0.0092,0.0001,knn,knn,2000,6000,0.9848,0.0011,0.9865,0.0010,0.9912,0.0007,0.3887,0.0180,0.8025,0.0116,0.5235,0.0179,0.7550,0.0094
ddim,2,2,3,0.0092,0.0001,altered_knn,altered_knn,2000,4000,0.9669,0.0035,0.9734,0.0040,0.9822,0.0018,0.0887,0.0045,0.2652,0.0636,0.1320,0.0128,0.5527,0.0044
ddim,2,2,3,0.0092,0.0001,quadratic,quadratic,2000,6000,0.9786,0.0003,0.9821,0.0002,0.9819,0.0000,0.5376,0.0247,0.6104,0.0199,0.5716,0.0217,0.7768,0.0109
ddim,2,2,3,0.0092,0.0001,polar3,polar,2000,6000,0.9936,0.0010,0.9943,0.0005,0.9964,0.0008,0.6108,0.0224,0.9275,0.0497,0.7364,0.0313,0.8653,0.0159
ddim,2,2,3,0.0092,0.0001,knn,knn,5000,15000,0.9908,0.0002,0.9919,0.0002,0.9949,0.0003,0.5147,0.0056,0.8752,0.0126,0.6481,0.0039,0.8200,0.0020
ddim,2,2,3,0.0092,0.0001,altered_knn,altered_knn,5000,10000,0.9790,0.0031,0.9860,0.0033,0.9886,0.0014,0.1483,0.0305,0.2290,0.0290,0.1764,0.0198,0.5812,0.0112
ddim,2,2,3,0.0092,0.0001,quadratic,quadratic,5000,15000,0.9798,0.0005,0.9834,0.0003,0.9832,0.0004,0.5383,0.0150,0.6032,0.0196,0.5688,0.0157,0.7761,0.0080
ddim,2,2,3,0.0092,0.0001,polar3,polar,5000,15000,0.9937,0.0010,0.9943,0.0005,0.9965,0.0008,0.6123,0.0220,0.9311,0.0515,0.7386,0.0312,0.8664,0.0159
ddim,2,2,3,0.0092,0.0001,knn,knn,10000,30000,0.9937,0.0007,0.9945,0.0005,0.9965,0.0007,0.6163,0.0185,0.9092,0.0281,0.7346,0.0224,0.8646,0.0114
ddim,2,2,3,0.0092,0.0001,altered_knn,altered_knn,10000,20000,0.9807,0.0036,0.9875,0.0039,0.9898,0.0021,0.1658,0.0276,0.2491,0.0364,0.1955,0.0144,0.5915,0.0085
ddim,2,2,3,0.0092,0.0001,quadratic,quadratic,10000,30000,0.9805,0.0005,0.9839,0.0004,0.9838,0.0003,0.5401,0.0189,0.6068,0.0229,0.5714,0.0188,0.7777,0.0095
ddim,2,2,3,0.0092,0.0001,polar3,polar,10000,30000,0.9937,0.0011,0.9943,0.0006,0.9965,0.0008,0.6125,0.0246,0.9311,0.0475,0.7389,0.0325,0.8666,0.0166
ddim,2,2,3,0.0092,0.0001,knn,knn,15000,45000,0.9947,0.0010,0.9954,0.0006,0.9971,0.0008,0.6628,0.0266,0.9155,0.0447,0.7689,0.0336,0.8822,0.0171
ddim,2,2,3,0.0092,0.0001,altered_knn,altered_knn,15000,30000,0.9846,0.0029,0.9919,0.0032,0.9918,0.0017,0.2166,0.0577,0.2084,0.0315,0.2037,0.0076,0.5978,0.0053
ddim,2,2,3,0.0092,0.0001,quadratic,quadratic,15000,45000,0.9796,0.0005,0.9831,0.0003,0.9829,0.0004,0.5398,0.0213,0.6064,0.0248,0.5711,0.0215,0.7771,0.0109
ddim,2,2,3,0.0092,0.0001,polar3,polar,15000,45000,0.9937,0.0011,0.9943,0.0007,0.9965,0.0009,0.6131,0.0269,0.9307,0.0472,0.7392,0.0343,0.8668,0.0175
ddim,2,2,3,0.0092,0.0001,knn,knn,20000,60000,0.9952,0.0010,0.9960,0.0006,0.9973,0.0008,0.6915,0.0275,0.9152,0.0476,0.7877,0.0354,0.8919,0.0180
ddim,2,2,3,0.0092,0.0001,altered_knn,altered_knn,20000,40000,0.9853,0.0010,0.9924,0.0008,0.9923,0.0008,0.2214,0.0296,0.2267,0.0174,0.2237,0.0233,0.6081,0.0120
ddim,2,2,3,0.0092,0.0001,quadratic,quadratic,20000,60000,0.9792,0.0005,0.9827,0.0002,0.9825,0.0003,0.5393,0.0200,0.6061,0.0230,0.5706,0.0201,0.7767,0.0102
ddim,2,2,3,0.0092,0.0001,polar3,polar,20000,60000,0.9937,0.0011,0.9943,0.0007,0.9965,0.0009,0.6119,0.0289,0.9303,0.0478,0.7382,0.0358,0.8663,0.0182
ddim,2,4,3,0.0104,0.0004,knn,knn,2000,12000,0.9763,0.0016,0.9785,0.0015,0.9854,0.0008,0.2986,0.0105,0.7598,0.0057,0.4286,0.0114,0.7036,0.0064
ddim,2,4,3,0.0104,0.0004,altered_knn,altered_knn,2000,8000,0.9635,0.0046,0.9705,0.0055,0.9762,0.0030,0.1213,0.0122,0.3012,0.1121,0.1679,0.0198,0.5692,0.0092
ddim,2,4,3,0.0104,0.0004,quadratic,quadratic,2000,12000,0.9295,0.0123,0.9349,0.0125,0.9355,0.0131,0.2228,0.0454,0.4116,0.0707,0.2819,0.0304,0.6084,0.0214
ddim,2,4,3,0.0104,0.0004,polar3,polar,2000,12000,0.9803,0.0019,0.9826,0.0020,0.9879,0.0012,0.3413,0.0103,0.7621,0.0173,0.4711,0.0070,0.7269,0.0044
ddim,2,4,3,0.0104,0.0004,knn,knn,5000,30000,0.9848,0.0007,0.9868,0.0008,0.9907,0.0007,0.4105,0.0055,0.7935,0.0133,0.5410,0.0020,0.7639,0.0012
ddim,2,4,3,0.0104,0.0004,altered_knn,altered_knn,5000,20000,0.9699,0.0051,0.9761,0.0068,0.9821,0.0013,0.1600,0.0073,0.3843,0.1548,0.2140,0.0293,0.5951,0.0114
ddim,2,4,3,0.0104,0.0004,quadratic,quadratic,5000,30000,0.9286,0.0123,0.9341,0.0125,0.9344,0.0129,0.2224,0.0485,0.4086,0.0669,0.2812,0.0344,0.6077,0.0234
ddim,2,4,3,0.0104,0.0004,polar3,polar,5000,30000,0.9800,0.0020,0.9823,0.0021,0.9876,0.0014,0.3358,0.0159,0.7536,0.0175,0.4642,0.0145,0.7233,0.0079
ddim,2,4,3,0.0104,0.0004,knn,knn,10000,60000,0.9884,0.0005,0.9907,0.0005,0.9927,0.0009,0.4944,0.0053,0.7728,0.0304,0.6029,0.0131,0.7968,0.0065
ddim,2,4,3,0.0104,0.0004,altered_knn,altered_knn,10000,40000,0.9780,0.0022,0.9845,0.0024,0.9871,0.0012,0.2104,0.0056,0.3594,0.0496,0.2639,0.0125,0.6242,0.0054
ddim,2,4,3,0.0104,0.0004,quadratic,quadratic,10000,60000,0.9286,0.0122,0.9341,0.0124,0.9343,0.0131,0.2262,0.0466,0.4088,0.0674,0.2843,0.0313,0.6092,0.0218
ddim,2,4,3,0.0104,0.0004,polar3,polar,10000,60000,0.9807,0.0019,0.9830,0.0021,0.9882,0.0011,0.3443,0.0120,0.7594,0.0216,0.4734,0.0076,0.7282,0.0047
ddim,2,4,3,0.0104,0.0004,knn,knn,15000,90000,0.9894,0.0007,0.9920,0.0006,0.9932,0.0010,0.5324,0.0071,0.7456,0.0322,0.6211,0.0156,0.8065,0.0079
ddim,2,4,3,0.0104,0.0004,altered_knn,altered_knn,15000,60000,0.9816,0.0018,0.9888,0.0022,0.9890,0.0009,0.2444,0.0113,0.2927,0.0714,0.2613,0.0317,0.6251,0.0151
ddim,2,4,3,0.0104,0.0004,quadratic,quadratic,15000,90000,0.9289,0.0121,0.9344,0.0123,0.9345,0.0130,0.2266,0.0462,0.4068,0.0653,0.2844,0.0312,0.6094,0.0217
ddim,2,4,3,0.0104,0.0004,polar3,polar,15000,90000,0.9807,0.0019,0.9831,0.0020,0.9882,0.0012,0.3445,0.0144,0.7548,0.0135,0.4727,0.0113,0.7279,0.0065
ddim,2,4,3,0.0104,0.0004,knn,knn,20000,120000,0.9899,0.0009,0.9927,0.0008,0.9935,0.0011,0.5579,0.0138,0.7255,0.0378,0.6306,0.0228,0.8117,0.0116
ddim,2,4,3,0.0104,0.0004,altered_knn,altered_knn,20000,80000,0.9843,0.0008,0.9923,0.0009,0.9904,0.0008,0.2843,0.0215,0.2284,0.0500,0.2513,0.0375,0.6218,0.0187
ddim,2,4,3,0.0104,0.0004,quadratic,quadratic,20000,120000,0.9291,0.0121,0.9346,0.0123,0.9347,0.0131,0.2291,0.0454,0.4077,0.0654,0.2867,0.0298,0.6106,0.0210
ddim,2,4,3,0.0104,0.0004,polar3,polar,20000,120000,0.9808,0.0022,0.9832,0.0024,0.9883,0.0013,0.3444,0.0167,0.7529,0.0151,0.4721,0.0127,0.7277,0.0075
ddim,2,8,3,0.0117,0.0006,knn,knn,2000,24000,0.9674,0.0010,0.9714,0.0006,0.9787,0.0014,0.2476,0.0078,0.6299,0.0164,0.3553,0.0057,0.6634,0.0026
ddim,2,8,3,0.0117,0.0006,altered_knn,altered_knn,2000,16000,0.9450,0.0066,0.9510,0.0071,0.9668,0.0039,0.1063,0.0023,0.4331,0.0664,0.1701,0.0081,0.5606,0.0008
ddim,2,8,3,0.0117,0.0006,quadratic,quadratic,2000,24000,0.8154,0.0037,0.8185,0.0041,0.8721,0.0058,0.0451,0.0012,0.5562,0.0220,0.0834,0.0020,0.4509,0.0022
ddim,2,8,3,0.0117,0.0006,polar3,polar,2000,24000,0.9662,0.0013,0.9702,0.0021,0.9789,0.0012,0.2336,0.0104,0.6288,0.0539,0.3396,0.0041,0.6549,0.0030
ddim,2,8,3,0.0117,0.0006,knn,knn,5000,60000,0.9757,0.0016,0.9801,0.0010,0.9842,0.0018,0.3143,0.0047,0.6065,0.0340,0.4138,0.0105,0.6970,0.0057
ddim,2,8,3,0.0117,0.0006,altered_knn,altered_knn,5000,40000,0.9545,0.0066,0.9597,0.0071,0.9739,0.0034,0.1394,0.0041,0.5191,0.0610,0.2190,0.0004,0.5894,0.0035
ddim,2,8,3,0.0117,0.0006,quadratic,quadratic,5000,60000,0.8136,0.0050,0.8166,0.0054,0.8708,0.0063,0.0446,0.0011,0.5568,0.0228,0.0826,0.0018,0.4496,0.0027
ddim,2,8,3,0.0117,0.0006,polar3,polar,5000,60000,0.9662,0.0015,0.9703,0.0024,0.9788,0.0014,0.2338,0.0118,0.6263,0.0610,0.3390,0.0045,0.6547,0.0033
ddim,2,8,3,0.0117,0.0006,knn,knn,10000,120000,0.9789,0.0020,0.9838,0.0013,0.9859,0.0020,0.3643,0.0142,0.5673,0.0486,0.4433,0.0238,0.7135,0.0125
ddim,2,8,3,0.0117,0.0006,altered_knn,altered_knn,10000,80000,0.9680,0.0034,0.9753,0.0037,0.9807,0.0018,0.1628,0.0063,0.3492,0.0637,0.2208,0.0170,0.5981,0.0076
ddim,2,8,3,0.0117,0.0006,quadratic,quadratic,10000,120000,0.8142,0.0047,0.8173,0.0050,0.8712,0.0057,0.0447,0.0009,0.5562,0.0238,0.0828,0.0014,0.4501,0.0023
ddim,2,8,3,0.0117,0.0006,polar3,polar,10000,120000,0.9666,0.0011,0.9708,0.0020,0.9791,0.0010,0.2355,0.0111,0.6205,0.0575,0.3401,0.0036,0.6554,0.0027
ddim,2,8,3,0.0117,0.0006,knn,knn,15000,180000,0.9801,0.0021,0.9853,0.0015,0.9864,0.0022,0.3967,0.0181,0.5437,0.0474,0.4583,0.0272,0.7218,0.0143
ddim,2,8,3,0.0117,0.0006,altered_knn,altered_knn,15000,120000,0.9724,0.0022,0.9810,0.0037,0.9822,0.0012,0.1768,0.0210,0.2511,0.0969,0.1973,0.0264,0.5891,0.0117
ddim,2,8,3,0.0117,0.0006,quadratic,quadratic,15000,180000,0.8154,0.0042,0.8185,0.0044,0.8719,0.0052,0.0450,0.0008,0.5558,0.0230,0.0833,0.0013,0.4509,0.0018
ddim,2,8,3,0.0117,0.0006,polar3,polar,15000,180000,0.9660,0.0010,0.9701,0.0020,0.9788,0.0006,0.2317,0.0080,0.6221,0.0634,0.3364,0.0018,0.6533,0.0011
ddim,2,8,3,0.0117,0.0006,knn,knn,20000,240000,0.9806,0.0022,0.9860,0.0016,0.9865,0.0023,0.4170,0.0207,0.5269,0.0442,0.4653,0.0288,0.7257,0.0152
ddim,2,8,3,0.0117,0.0006,altered_knn,altered_knn,20000,160000,0.9768,0.0020,0.9867,0.0021,0.9840,0.0021,0.1942,0.0259,0.1380,0.0418,0.1552,0.0289,0.5709,0.0143
ddim,2,8,3,0.0117,0.0006,quadratic,quadratic,20000,240000,0.8241,0.0030,0.8273,0.0031,0.8789,0.0041,0.0465,0.0008,0.5508,0.0202,0.0857,0.0013,0.4565,0.0009
