process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,2,2,150,0.0084,200,analytic,analytic,0,0,nan,0.9954,0.9968,0.9976,0.6935,0.8260,0.7540,0.8754
flow,2,2,150,0.0084,200,analytic_T_train,analytic,0,0,nan,0.9954,0.9968,0.9976,0.6915,0.8278,0.7536,0.8752
flow,2,2,150,0.0084,200,knn,knn,6667,20002,0.9999,0.9925,0.9932,0.9961,0.5373,0.9089,0.6753,0.8342
flow,2,2,150,0.0084,200,kernel,kernel,6667,20002,0.9999,0.9890,0.9896,0.9942,0.4404,0.9225,0.5962,0.7929
flow,2,2,150,0.0084,200,altered_knn,altered_knn,6667,13330,0.9999,0.9839,0.9908,0.9913,0.1589,0.1757,0.1669,0.5789
flow,2,2,150,0.0084,200,linear,linear,6667,20002,0.9999,0.6520,0.6531,0.7882,0.0126,0.5213,0.0247,0.3389
flow,2,2,150,0.0084,200,linear_cal,linear,6667,20002,0.9999,0.9820,0.9884,0.9907,0.1527,0.2373,0.1858,0.5871
flow,2,2,150,0.0084,200,quadratic,quadratic,6667,20002,0.9999,0.9880,0.9913,0.9937,0.3781,0.5964,0.4628,0.7271
flow,2,2,150,0.0084,200,quadratic_cal,quadratic,6667,20002,0.9999,0.9906,0.9944,0.9951,0.4723,0.5497,0.5081,0.7512
flow,2,2,150,0.0084,200,polar2,polar,6667,20002,0.9999,0.9944,0.9955,0.9971,0.6243,0.8710,0.7273,0.8614
flow,2,2,150,0.0084,200,polar2_cal,polar,6667,20002,0.9999,0.9956,0.9973,0.9976,0.7456,0.7994,0.7716,0.8844
flow,2,2,150,0.0084,200,polar3,polar,6667,20002,0.9999,0.9951,0.9960,0.9975,0.6562,0.8899,0.7554,0.8757
flow,2,2,150,0.0084,200,polar3_cal,polar,6667,20002,0.9999,0.9956,0.9971,0.9978,0.7133,0.8302,0.7673,0.8822
flow,2,2,150,0.0084,200,polar8,polar,6667,20002,0.9999,0.9953,0.9966,0.9976,0.6779,0.8467,0.7530,0.8748
flow,2,2,150,0.0084,200,polar8_cal,polar,6667,20002,0.9999,0.9953,0.9966,0.9976,0.6814,0.8402,0.7525,0.8746
flow,2,2,150,0.0084,200,mlp,mlp,6667,20002,0.9999,0.9954,0.9969,0.9977,0.7003,0.8213,0.7560,0.8765
flow,2,2,150,0.0084,200,mlp_cal,mlp,6667,20002,0.9999,0.9954,0.9968,0.9976,0.6932,0.8343,0.7573,0.8770
flow,2,2,150,0.0084,200,knn,knn,16667,50002,1.0000,0.9948,0.9956,0.9974,0.6398,0.9083,0.7508,0.8732
flow,2,2,150,0.0084,200,kernel,kernel,16667,50002,1.0000,0.9918,0.9920,0.9958,0.5071,0.9574,0.6630,0.8275
flow,2,2,150,0.0084,200,altered_knn,altered_knn,16667,33330,1.0000,0.9862,0.9927,0.9930,0.2139,0.2320,0.2225,0.6076
flow,2,2,150,0.0084,200,linear,linear,16667,50002,1.0000,0.6523,0.6535,0.7885,0.0127,0.5213,0.0247,0.3391
flow,2,2,150,0.0084,200,linear_cal,linear,16667,50002,1.0000,0.9816,0.9880,0.9904,0.1437,0.2237,0.1750,0.5815
flow,2,2,150,0.0084,200,quadratic,quadratic,16667,50002,1.0000,0.9878,0.9912,0.9936,0.3779,0.5941,0.4619,0.7266
flow,2,2,150,0.0084,200,quadratic_cal,quadratic,16667,50002,1.0000,0.9904,0.9942,0.9949,0.4692,0.5491,0.5060,0.7501
flow,2,2,150,0.0084,200,polar2,polar,16667,50002,1.0000,0.9944,0.9955,0.9971,0.6248,0.8692,0.7270,0.8613
flow,2,2,150,0.0084,200,polar2_cal,polar,16667,50002,1.0000,0.9956,0.9973,0.9976,0.7431,0.7994,0.7702,0.8838
flow,2,2,150,0.0084,200,polar3,polar,16667,50002,1.0000,0.9952,0.9962,0.9976,0.6613,0.8817,0.7558,0.8760
flow,2,2,150,0.0084,200,polar3_cal,polar,16667,50002,1.0000,0.9956,0.9971,0.9978,0.7164,0.8189,0.7642,0.8807
flow,2,2,150,0.0084,200,polar8,polar,16667,50002,1.0000,0.9953,0.9966,0.9976,0.6795,0.8479,0.7544,0.8755
flow,2,2,150,0.0084,200,polar8_cal,polar,16667,50002,1.0000,0.9954,0.9967,0.9977,0.6852,0.8396,0.7546,0.8756
flow,2,2,150,0.0084,200,mlp,mlp,16667,50002,1.0000,0.9955,0.9970,0.9977,0.7037,0.8249,0.7595,0.8782
flow,2,2,150,0.0084,200,mlp_cal,mlp,16667,50002,1.0000,0.9954,0.9968,0.9977,0.6950,0.8361,0.7591,0.8779
flow,2,2,150,0.0084,200,knn,knn,33333,99998,1.0000,0.9954,0.9963,0.9977,0.6723,0.8888,0.7655,0.8809
flow,2,2,150,0.0084,200,kernel,kernel,33333,99998,1.0000,0.9928,0.9930,0.9963,0.5409,0.9633,0.6928,0.8429
flow,2,2,150,0.0084,200,altered_knn,altered_knn,33333,66660,1.0000,0.9863,0.9925,0.9931,0.2330,0.2680,0.2493,0.6209
flow,2,2,150,0.0084,200,linear,linear,33333,99998,1.0000,0.6512,0.6523,0.7876,0.0126,0.5225,0.0247,0.3385
flow,2,2,150,0.0084,200,linear_cal,linear,33333,99998,1.0000,0.9845,0.9907,0.9921,0.1916,0.2556,0.2190,0.6049
flow,2,2,150,0.0084,200,quadratic,quadratic,33333,99998,1.0000,0.9877,0.9910,0.9935,0.3737,0.5929,0.4585,0.7248
flow,2,2,150,0.0084,200,quadratic_cal,quadratic,33333,99998,1.0000,0.9904,0.9942,0.9949,0.4689,0.5479,0.5053,0.7498
flow,2,2,150,0.0084,200,polar2,polar,33333,99998,1.0000,0.9944,0.9955,0.9971,0.6274,0.8698,0.7290,0.8622
flow,2,2,150,0.0084,200,polar2_cal,polar,33333,99998,1.0000,0.9956,0.9973,0.9976,0.7430,0.8006,0.7707,0.8840
