T,model,n_cells,mean_full_acc,mean_mode_acc,mean_mode_f1,mean_hall_prec,mean_hall_rec,mean_hall_f1,mean_balanced,mean_n_anchors
100,altered_knn,20,0.8069,0.8223,0.8278,0.0724,0.1047,0.0704,0.4463,6500
100,analytic,20,0.9263,0.9427,0.9352,0.6950,0.1981,0.2977,0.6202,0
100,kernel,20,0.7019,0.7083,0.7177,0.2324,0.3601,0.1241,0.4162,8493
100,knn,20,0.6793,0.6902,0.6917,0.2274,0.1758,0.1294,0.4098,11250
100,linear,20,0.3474,0.3408,0.4425,0.0203,0.5839,0.0390,0.1899,2003
100,mlp,20,0.9121,0.9256,0.9205,0.6063,0.3141,0.4017,0.6636,10125
100,polar2,20,0.9099,0.9211,0.9208,0.4660,0.4160,0.4255,0.6733,10762
100,polar3,20,0.9123,0.9237,0.9215,0.5638,0.4085,0.4580,0.6909,11250
100,polar8,20,0.9006,0.9131,0.9095,0.5496,0.3424,0.4050,0.6591,10575
100,quadratic,20,0.8985,0.9114,0.9118,0.5052,0.3221,0.3527,0.6321,9862
200,altered_knn,20,0.8085,0.8242,0.8303,0.0900,0.1006,0.0642,0.4442,7150
200,analytic,20,0.9275,0.9426,0.9358,0.7046,0.2608,0.3732,0.6579,0
200,kernel,20,0.7006,0.7072,0.7160,0.1795,0.3468,0.1160,0.4116,8493
200,knn,20,0.6747,0.6857,0.6870,0.2254,0.1624,0.1209,0.4033,11250
200,linear,20,0.3382,0.3312,0.4308,0.0204,0.5961,0.0392,0.1852,2003
200,mlp,20,0.9114,0.9262,0.9201,0.6243,0.2519,0.3423,0.6343,10050
200,polar2,20,0.9087,0.9214,0.9202,0.4588,0.3438,0.3730,0.6472,10575
200,polar3,20,0.9116,0.9246,0.9209,0.6154,0.3343,0.4095,0.6671,11250
200,polar8,20,0.9000,0.9136,0.9089,0.5947,0.2895,0.3653,0.6395,10650
200,quadratic,20,0.8990,0.9129,0.9122,0.5559,0.2736,0.3169,0.6149,9862
300,altered_knn,20,0.8117,0.8273,0.8320,0.0981,0.1014,0.0725,0.4499,7100
300,analytic,20,0.9279,0.9425,0.9360,0.7024,0.2844,0.3978,0.6702,0
300,kernel,20,0.7002,0.7069,0.7156,0.1823,0.3437,0.1148,0.4108,8493
300,knn,20,0.6735,0.6846,0.6857,0.1762,0.1567,0.1175,0.4011,11250
300,linear,20,0.3353,0.3280,0.4269,0.0204,0.5995,0.0392,0.1836,2003
300,mlp,20,0.9116,0.9268,0.9204,0.6403,0.2353,0.3256,0.6262,10275
300,polar2,20,0.9080,0.9212,0.9198,0.4501,0.3193,0.3508,0.6360,10575
300,polar3,20,0.9113,0.9248,0.9207,0.6320,0.3134,0.3924,0.6586,11250
300,polar8,20,0.8998,0.9139,0.9088,0.6030,0.2698,0.3458,0.6299,10650
300,quadratic,20,0.8991,0.9134,0.9123,0.5672,0.2588,0.3028,0.6081,9862
400,altered_knn,20,0.8058,0.8208,0.8307,0.0919,0.1308,0.0755,0.4482,7200
400,analytic,20,0.9282,0.9424,0.9362,0.7016,0.2977,0.4112,0.6768,0
400,kernel,20,0.7000,0.7067,0.7153,0.1815,0.3413,0.1131,0.4099,8493
400,knn,20,0.6727,0.6839,0.6849,0.1727,0.1547,0.1162,0.4000,11250
400,linear,20,0.3338,0.3265,0.4250,0.0204,0.6012,0.0392,0.1828,2003
