process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,2,2,150,0.0144,1000,analytic,analytic,0,0,nan,0.9833,0.9924,0.9899,0.5608,0.3668,0.4435,0.7180
flow,2,2,150,0.0144,1000,knn,knn,125,374,1.0000,0.9102,0.9194,0.9201,0.2571,0.2837,0.2697,0.5946
flow,2,2,150,0.0144,1000,altered_knn,altered_knn,125,250,1.0000,0.9075,0.9150,0.9502,0.0653,0.3945,0.1120,0.5135
flow,2,2,150,0.0144,1000,kernel,kernel,125,374,1.0000,0.9379,0.9468,0.9448,0.4683,0.3322,0.3887,0.6677
flow,2,2,150,0.0144,1000,linear,linear,125,374,1.0000,0.7445,0.7512,0.8437,0.0174,0.2872,0.0328,0.3920
flow,2,2,150,0.0144,1000,quadratic,quadratic,125,374,1.0000,0.9834,0.9928,0.9902,0.5266,0.3426,0.4151,0.7039
flow,2,2,150,0.0144,1000,polar2,polar,125,374,1.0000,0.9812,0.9909,0.9889,0.4450,0.3218,0.3735,0.6822
flow,2,2,150,0.0144,1000,polar3,polar,125,374,1.0000,0.9819,0.9922,0.9891,0.4939,0.2803,0.3576,0.6749
flow,2,2,150,0.0144,1000,polar8,polar,125,374,1.0000,0.9821,0.9924,0.9892,0.5031,0.2837,0.3628,0.6776
flow,2,2,150,0.0144,1000,mlp,mlp,125,374,1.0000,0.9824,0.9922,0.9893,0.5318,0.3183,0.3983,0.6952
flow,2,2,150,0.0144,1000,knn,knn,250,750,0.9973,0.9481,0.9579,0.9608,0.1975,0.2768,0.2305,0.5942
flow,2,2,150,0.0144,1000,altered_knn,altered_knn,250,500,0.9973,0.9401,0.9505,0.9611,0.0929,0.2318,0.1327,0.5416
flow,2,2,150,0.0144,1000,kernel,kernel,250,750,0.9973,0.9587,0.9684,0.9664,0.4155,0.2976,0.3468,0.6576
flow,2,2,150,0.0144,1000,linear,linear,250,750,0.9973,0.6793,0.6811,0.8065,0.0248,0.5536,0.0475,0.3643
flow,2,2,150,0.0144,1000,quadratic,quadratic,250,750,0.9973,0.9821,0.9917,0.9887,0.5562,0.3253,0.4105,0.7011
flow,2,2,150,0.0144,1000,polar2,polar,250,750,0.9973,0.9834,0.9925,0.9900,0.5645,0.3633,0.4421,0.7173
flow,2,2,150,0.0144,1000,polar3,polar,250,750,0.9973,0.9828,0.9922,0.9897,0.5263,0.3460,0.4175,0.7049
flow,2,2,150,0.0144,1000,polar8,polar,250,750,0.9973,0.9829,0.9924,0.9897,0.5414,0.3391,0.4170,0.7047
flow,2,2,150,0.0144,1000,mlp,mlp,250,750,0.9973,0.9832,0.9928,0.9897,0.5793,0.3287,0.4194,0.7061
flow,2,2,150,0.0144,1000,knn,knn,500,1500,0.9973,0.9598,0.9677,0.9722,0.2601,0.4221,0.3219,0.6448
flow,2,2,150,0.0144,1000,altered_knn,altered_knn,500,1000,0.9973,0.9172,0.9249,0.9511,0.0827,0.3945,0.1368,0.5308
flow,2,2,150,0.0144,1000,kernel,kernel,500,1500,0.9973,0.9663,0.9751,0.9741,0.4274,0.3668,0.3948,0.6850
flow,2,2,150,0.0144,1000,linear,linear,500,1500,0.9973,0.6891,0.6909,0.8139,0.0264,0.5709,0.0504,0.3706
flow,2,2,150,0.0144,1000,quadratic,quadratic,500,1500,0.9973,0.9806,0.9901,0.9878,0.4900,0.3391,0.4008,0.6954
flow,2,2,150,0.0144,1000,polar2,polar,500,1500,0.9973,0.9830,0.9917,0.9897,0.5403,0.3945,0.4560,0.7238
flow,2,2,150,0.0144,1000,polar3,polar,500,1500,0.9973,0.9826,0.9915,0.9897,0.5000,0.3737,0.4277,0.7096
flow,2,2,150,0.0144,1000,polar8,polar,500,1500,0.9973,0.9825,0.9918,0.9895,0.5128,0.3460,0.4132,0.7025
flow,2,2,150,0.0144,1000,mlp,mlp,500,1500,0.9973,0.9831,0.9922,0.9897,0.5608,0.3668,0.4435,0.7179
flow,2,2,150,0.0144,1000,knn,knn,1000,3000,0.9963,0.9674,0.9746,0.9802,0.2676,0.4740,0.3421,0.6584
flow,2,2,150,0.0144,1000,altered_knn,altered_knn,1000,2000,0.9963,0.9455,0.9541,0.9703,0.1106,0.3633,0.1696,0.5619
flow,2,2,150,0.0144,1000,kernel,kernel,1000,3000,0.9963,0.9736,0.9812,0.9817,0.4290,0.4602,0.4441,0.7126
flow,2,2,150,0.0144,1000,linear,linear,1000,3000,0.9963,0.6682,0.6698,0.7989,0.0243,0.5606,0.0466,0.3582
flow,2,2,150,0.0144,1000,quadratic,quadratic,1000,3000,0.9963,0.9803,0.9895,0.9879,0.4505,0.3460,0.3914,0.6905
flow,2,2,150,0.0144,1000,polar2,polar,1000,3000,0.9963,0.9835,0.9916,0.9900,0.5511,0.4291,0.4825,0.7371
