process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,2,2,150,0.0116,500,analytic,analytic,0,0,nan,0.9899,0.9934,0.9933,0.7111,0.6934,0.7022,0.8478
ddim,2,2,150,0.0116,500,analytic_T_train,analytic,0,0,nan,0.9862,0.9891,0.9916,0.5161,0.7342,0.6062,0.7977
ddim,2,2,150,0.0116,500,knn,knn,6667,20002,0.9999,0.9879,0.9911,0.9930,0.5413,0.7179,0.6172,0.8042
ddim,2,2,150,0.0116,500,kernel,kernel,6667,20002,0.9999,0.9871,0.9891,0.9927,0.5052,0.8184,0.6247,0.8069
ddim,2,2,150,0.0116,500,altered_knn,altered_knn,6667,13330,0.9999,0.9751,0.9827,0.9871,0.1862,0.3272,0.2373,0.6100
ddim,2,2,150,0.0116,500,linear,linear,6667,20002,0.9999,0.6549,0.6559,0.7898,0.0191,0.5685,0.0369,0.3464
ddim,2,2,150,0.0116,500,linear_cal,linear,6667,20002,0.9999,0.9771,0.9859,0.9875,0.1802,0.2280,0.2013,0.5936
ddim,2,2,150,0.0116,500,quadratic,quadratic,6667,20002,0.9999,0.9830,0.9877,0.9891,0.4691,0.5805,0.5189,0.7533
ddim,2,2,150,0.0116,500,quadratic_cal,quadratic,6667,20002,0.9999,0.9851,0.9903,0.9902,0.5562,0.5436,0.5498,0.7701
ddim,2,2,150,0.0116,500,polar2,polar,6667,20002,0.9999,0.9891,0.9925,0.9931,0.6347,0.7050,0.6680,0.8302
ddim,2,2,150,0.0116,500,polar2_cal,polar,6667,20002,0.9999,0.9901,0.9939,0.9933,0.7415,0.6737,0.7060,0.8499
ddim,2,2,150,0.0116,500,polar3,polar,6667,20002,0.9999,0.9894,0.9927,0.9934,0.6350,0.7097,0.6703,0.8315
ddim,2,2,150,0.0116,500,polar3_cal,polar,6667,20002,0.9999,0.9900,0.9937,0.9934,0.7116,0.6750,0.6928,0.8433
ddim,2,2,150,0.0116,500,polar8,polar,6667,20002,0.9999,0.9896,0.9931,0.9933,0.6756,0.6896,0.6825,0.8378
ddim,2,2,150,0.0116,500,polar8_cal,polar,6667,20002,0.9999,0.9896,0.9931,0.9933,0.6705,0.6930,0.6816,0.8373
ddim,2,2,150,0.0116,500,mlp,mlp,6667,20002,0.9999,0.9900,0.9936,0.9933,0.7224,0.6883,0.7049,0.8492
ddim,2,2,150,0.0116,500,mlp_cal,mlp,6667,20002,0.9999,0.9897,0.9932,0.9933,0.6915,0.6947,0.6931,0.8432
ddim,2,2,150,0.0116,500,knn,knn,16667,50002,0.9999,0.9889,0.9927,0.9933,0.5999,0.6690,0.6326,0.8126
ddim,2,2,150,0.0116,500,kernel,kernel,16667,50002,0.9999,0.9875,0.9904,0.9932,0.5033,0.7432,0.6002,0.7953
ddim,2,2,150,0.0116,500,altered_knn,altered_knn,16667,33330,0.9999,0.9804,0.9901,0.9894,0.1756,0.1554,0.1649,0.5775
ddim,2,2,150,0.0116,500,linear,linear,16667,50002,0.9999,0.6551,0.6562,0.7900,0.0191,0.5693,0.0370,0.3466
ddim,2,2,150,0.0116,500,linear_cal,linear,16667,50002,0.9999,0.9769,0.9857,0.9870,0.1855,0.2250,0.2033,0.5945
ddim,2,2,150,0.0116,500,quadratic,quadratic,16667,50002,0.9999,0.9830,0.9878,0.9891,0.4710,0.5784,0.5192,0.7535
ddim,2,2,150,0.0116,500,quadratic_cal,quadratic,16667,50002,0.9999,0.9851,0.9903,0.9902,0.5558,0.5427,0.5492,0.7698
ddim,2,2,150,0.0116,500,polar2,polar,16667,50002,0.9999,0.9892,0.9925,0.9931,0.6376,0.7063,0.6702,0.8313
ddim,2,2,150,0.0116,500,polar2_cal,polar,16667,50002,0.9999,0.9901,0.9938,0.9933,0.7455,0.6728,0.7073,0.8506
ddim,2,2,150,0.0116,500,polar3,polar,16667,50002,0.9999,0.9894,0.9927,0.9934,0.6387,0.7106,0.6728,0.8327
ddim,2,2,150,0.0116,500,polar3_cal,polar,16667,50002,0.9999,0.9900,0.9937,0.9934,0.7155,0.6771,0.6958,0.8448
ddim,2,2,150,0.0116,500,polar8,polar,16667,50002,0.9999,0.9896,0.9931,0.9933,0.6763,0.6943,0.6852,0.8391
ddim,2,2,150,0.0116,500,polar8_cal,polar,16667,50002,0.9999,0.9896,0.9931,0.9933,0.6773,0.6939,0.6855,0.8393
ddim,2,2,150,0.0116,500,mlp,mlp,16667,50002,0.9999,0.9900,0.9936,0.9933,0.7240,0.6891,0.7061,0.8498
ddim,2,2,150,0.0116,500,mlp_cal,mlp,16667,50002,0.9999,0.9898,0.9933,0.9933,0.7019,0.6934,0.6976,0.8455
ddim,2,2,150,0.0116,500,knn,knn,33333,99998,1.0000,0.9894,0.9932,0.9934,0.6445,0.6702,0.6571,0.8251
ddim,2,2,150,0.0116,500,kernel,kernel,33333,99998,1.0000,0.9878,0.9910,0.9933,0.5132,0.7119,0.5964,0.7937
ddim,2,2,150,0.0116,500,altered_knn,altered_knn,33333,66660,1.0000,0.9811,0.9911,0.9900,0.1616,0.1310,0.1447,0.5679
ddim,2,2,150,0.0116,500,linear,linear,33333,99998,1.0000,0.6542,0.6552,0.7893,0.0191,0.5698,0.0370,0.3461
ddim,2,2,150,0.0116,500,linear_cal,linear,33333,99998,1.0000,0.9791,0.9880,0.9891,0.1900,0.2241,0.2056,0.5968
ddim,2,2,150,0.0116,500,quadratic,quadratic,33333,99998,1.0000,0.9832,0.9879,0.9893,0.4684,0.5801,0.5183,0.7531
ddim,2,2,150,0.0116,500,quadratic_cal,quadratic,33333,99998,1.0000,0.9854,0.9906,0.9904,0.5563,0.5406,0.5483,0.7695
ddim,2,2,150,0.0116,500,polar2,polar,33333,99998,1.0000,0.9892,0.9925,0.9931,0.6398,0.7046,0.6706,0.8316
ddim,2,2,150,0.0116,500,polar2_cal,polar,33333,99998,1.0000,0.9901,0.9938,0.9932,0.7409,0.6741,0.7059,0.8499
ddim,2,2,150,0.0116,500,polar3,polar,33333,99998,1.0000,0.9895,0.9928,0.9934,0.6427,0.7106,0.6750,0.8339
ddim,2,2,150,0.0116,500,polar3_cal,polar,33333,99998,1.0000,0.9901,0.9938,0.9934,0.7195,0.6763,0.6972,0.8455
ddim,2,2,150,0.0116,500,polar8,polar,33333,99998,1.0000,0.9896,0.9931,0.9932,0.6753,0.6930,0.6840,0.8386
ddim,2,2,150,0.0116,500,polar8_cal,polar,33333,99998,1.0000,0.9896,0.9931,0.9932,0.6774,0.6926,0.6849,0.8390
ddim,2,2,150,0.0116,500,mlp,mlp,33333,99998,1.0000,0.9900,0.9935,0.9933,0.7221,0.6896,0.7055,0.8495
ddim,2,2,150,0.0116,500,mlp_cal,mlp,33333,99998,1.0000,0.9899,0.9934,0.9933,0.7069,0.6939,0.7003,0.8469
ddim,2,4,150,0.0167,500,analytic,analytic,0,0,nan,0.9838,0.9926,0.9897,0.7120,0.4631,0.5612,0.7769
ddim,2,4,150,0.0167,500,analytic_T_train,analytic,0,0,nan,0.9818,0.9892,0.9889,0.5662,0.5450,0.5554,0.7723
ddim,2,4,150,0.0167,500,knn,knn,3333,19996,0.9999,0.9786,0.9857,0.9869,0.4937,0.5603,0.5249,0.7553
ddim,2,4,150,0.0167,500,kernel,kernel,3333,19996,0.9999,0.9807,0.9877,0.9883,0.5326,0.5704,0.5509,0.7693
ddim,2,4,150,0.0167,500,altered_knn,altered_knn,3333,13320,0.9999,0.9524,0.9597,0.9744,0.1894,0.5279,0.2788,0.6192
ddim,2,4,150,0.0167,500,linear,linear,3333,19996,0.9999,0.2426,0.2339,0.3215,0.0165,0.7566,0.0324,0.1331
ddim,2,4,150,0.0167,500,linear_cal,linear,3333,19996,0.9999,0.8953,0.9099,0.9062,0.0796,0.0363,0.0498,0.4799
ddim,2,4,150,0.0167,500,quadratic,quadratic,3333,19996,0.9999,0.9633,0.9730,0.9740,0.3522,0.3915,0.3708,0.6719
ddim,2,4,150,0.0167,500,quadratic_cal,quadratic,3333,19996,0.9999,0.9676,0.9789,0.9750,0.5784,0.3040,0.3985,0.6887
ddim,2,4,150,0.0167,500,polar2,polar,3333,19996,0.9999,0.9602,0.9682,0.9753,0.2586,0.4847,0.3372,0.6527
ddim,2,4,150,0.0167,500,polar2_cal,polar,3333,19996,0.9999,0.9697,0.9813,0.9776,0.5102,0.2857,0.3663,0.6738
ddim,2,4,150,0.0167,500,polar3,polar,3333,19996,0.9999,0.9794,0.9867,0.9878,0.4858,0.5471,0.5146,0.7506
ddim,2,4,150,0.0167,500,polar3_cal,polar,3333,19996,0.9999,0.9818,0.9918,0.9881,0.6990,0.3969,0.5063,0.7490
ddim,2,4,150,0.0167,500,polar8,polar,3333,19996,0.9999,0.9822,0.9899,0.9890,0.5966,0.5339,0.5635,0.7767
ddim,2,4,150,0.0167,500,polar8_cal,polar,3333,19996,0.9999,0.9831,0.9920,0.9891,0.7070,0.4601,0.5575,0.7747
ddim,2,4,150,0.0167,500,mlp,mlp,3333,19996,0.9999,0.9839,0.9927,0.9898,0.7167,0.4664,0.5651,0.7789
ddim,2,4,150,0.0167,500,mlp_cal,mlp,3333,19996,0.9999,0.9839,0.9925,0.9898,0.7018,0.4733,0.5653,0.7789
ddim,2,4,150,0.0167,500,knn,knn,8333,49996,1.0000,0.9827,0.9901,0.9894,0.5956,0.5426,0.5678,0.7790
ddim,2,4,150,0.0167,500,kernel,kernel,8333,49996,1.0000,0.9825,0.9898,0.9894,0.5769,0.5519,0.5641,0.7770
ddim,2,4,150,0.0167,500,altered_knn,altered_knn,8333,33320,1.0000,0.9690,0.9790,0.9828,0.2625,0.3813,0.3109,0.6450
ddim,2,4,150,0.0167,500,linear,linear,8333,49996,1.0000,0.2473,0.2387,0.3264,0.0166,0.7557,0.0325,0.1356
ddim,2,4,150,0.0167,500,linear_cal,linear,8333,49996,1.0000,0.8909,0.9054,0.9022,0.0648,0.0312,0.0421,0.4738
ddim,2,4,150,0.0167,500,quadratic,quadratic,8333,49996,1.0000,0.9628,0.9726,0.9734,0.3577,0.3894,0.3728,0.6727
ddim,2,4,150,0.0167,500,quadratic_cal,quadratic,8333,49996,1.0000,0.9669,0.9782,0.9743,0.5850,0.3013,0.3977,0.6880
ddim,2,4,150,0.0167,500,polar2,polar,8333,49996,1.0000,0.9621,0.9702,0.9766,0.2710,0.4877,0.3484,0.6593
ddim,2,4,150,0.0167,500,polar2_cal,polar,8333,49996,1.0000,0.9711,0.9825,0.9792,0.4875,0.2980,0.3699,0.6762
ddim,2,4,150,0.0167,500,polar3,polar,8333,49996,1.0000,0.9798,0.9871,0.9880,0.4946,0.5501,0.5209,0.7540
ddim,2,4,150,0.0167,500,polar3_cal,polar,8333,49996,1.0000,0.9823,0.9920,0.9885,0.7020,0.4053,0.5139,0.7530
ddim,2,4,150,0.0167,500,polar8,polar,8333,49996,1.0000,0.9826,0.9903,0.9892,0.6122,0.5315,0.5690,0.7796
ddim,2,4,150,0.0167,500,polar8_cal,polar,8333,49996,1.0000,0.9833,0.9921,0.9892,0.7048,0.4652,0.5605,0.7763
ddim,2,4,150,0.0167,500,mlp,mlp,8333,49996,1.0000,0.9839,0.9927,0.9897,0.7188,0.4643,0.5642,0.7785
ddim,2,4,150,0.0167,500,mlp_cal,mlp,8333,49996,1.0000,0.9839,0.9926,0.9898,0.7066,0.4715,0.5656,0.7791
