sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
ddim,2,2,3,0.0092,0.0001,knn,knn,2000,6000,0.9626,0.0031,0.9658,0.0029,0.9735,0.0045,0.2430,0.0250,0.6259,0.0289,0.3486,0.0221,0.6572,0.0104
ddim,2,2,3,0.0092,0.0001,altered_knn,altered_knn,2000,4000,0.9454,0.0085,0.9525,0.0085,0.9700,0.0054,0.0418,0.0141,0.1819,0.0593,0.0675,0.0224,0.5100,0.0144
ddim,2,2,3,0.0092,0.0001,quadratic,quadratic,2000,6000,0.9503,0.0005,0.9535,0.0005,0.9562,0.0027,0.3540,0.0794,0.6090,0.0323,0.4395,0.0605,0.6965,0.0303
ddim,2,2,3,0.0092,0.0001,polar3,polar,2000,6000,0.9673,0.0023,0.9699,0.0024,0.9742,0.0043,0.3533,0.0675,0.6796,0.0168,0.4615,0.0637,0.7157,0.0307
ddim,2,2,3,0.0092,0.0001,knn,knn,5000,15000,0.9659,0.0030,0.9690,0.0030,0.9743,0.0046,0.2955,0.0343,0.6260,0.0204,0.3998,0.0304,0.6844,0.0138
ddim,2,2,3,0.0092,0.0001,altered_knn,altered_knn,5000,10000,0.9555,0.0100,0.9633,0.0100,0.9741,0.0061,0.0407,0.0162,0.1118,0.0090,0.0586,0.0181,0.5109,0.0141
ddim,2,2,3,0.0092,0.0001,quadratic,quadratic,5000,15000,0.9518,0.0001,0.9551,0.0002,0.9577,0.0023,0.3507,0.0739,0.6039,0.0307,0.4365,0.0556,0.6958,0.0279
ddim,2,2,3,0.0092,0.0001,polar3,polar,5000,15000,0.9671,0.0021,0.9698,0.0023,0.9742,0.0042,0.3476,0.0665,0.6771,0.0137,0.4559,0.0627,0.7129,0.0303
ddim,2,2,3,0.0092,0.0001,knn,knn,10000,30000,0.9672,0.0026,0.9703,0.0026,0.9744,0.0045,0.3425,0.0588,0.6351,0.0114,0.4416,0.0513,0.7060,0.0244
ddim,2,2,3,0.0092,0.0001,altered_knn,altered_knn,10000,20000,0.9628,0.0051,0.9713,0.0049,0.9741,0.0066,0.0298,0.0170,0.0506,0.0377,0.0372,0.0238,0.5043,0.0143
ddim,2,2,3,0.0092,0.0001,quadratic,quadratic,10000,30000,0.9525,0.0005,0.9557,0.0007,0.9584,0.0022,0.3531,0.0754,0.6061,0.0302,0.4388,0.0567,0.6973,0.0285
ddim,2,2,3,0.0092,0.0001,polar3,polar,10000,30000,0.9672,0.0020,0.9699,0.0021,0.9743,0.0042,0.3503,0.0698,0.6782,0.0135,0.4582,0.0659,0.7141,0.0320
ddim,2,2,3,0.0092,0.0001,knn,knn,15000,45000,0.9678,0.0025,0.9708,0.0025,0.9743,0.0045,0.3667,0.0688,0.6405,0.0110,0.4622,0.0584,0.7165,0.0279
ddim,2,2,3,0.0092,0.0001,altered_knn,altered_knn,15000,30000,0.9630,0.0057,0.9715,0.0056,0.9744,0.0064,0.0283,0.0147,0.0478,0.0324,0.0347,0.0210,0.5031,0.0129
ddim,2,2,3,0.0092,0.0001,quadratic,quadratic,15000,45000,0.9516,0.0001,0.9548,0.0002,0.9575,0.0023,0.3525,0.0761,0.6057,0.0294,0.4382,0.0577,0.6965,0.0289
ddim,2,2,3,0.0092,0.0001,polar3,polar,15000,45000,0.9672,0.0020,0.9699,0.0021,0.9743,0.0042,0.3497,0.0687,0.6782,0.0126,0.4578,0.0648,0.7138,0.0314
ddim,2,2,3,0.0092,0.0001,knn,knn,20000,60000,0.9681,0.0024,0.9711,0.0024,0.9742,0.0044,0.3843,0.0768,0.6452,0.0105,0.4767,0.0637,0.7239,0.0306
ddim,2,2,3,0.0092,0.0001,altered_knn,altered_knn,20000,40000,0.9646,0.0060,0.9733,0.0059,0.9745,0.0065,0.0255,0.0125,0.0331,0.0198,0.0284,0.0156,0.5008,0.0106
ddim,2,2,3,0.0092,0.0001,quadratic,quadratic,20000,60000,0.9512,0.0002,0.9545,0.0001,0.9571,0.0025,0.3538,0.0760,0.6050,0.0295,0.4390,0.0573,0.6968,0.0287
ddim,2,2,3,0.0092,0.0001,polar3,polar,20000,60000,0.9672,0.0019,0.9699,0.0021,0.9743,0.0042,0.3495,0.0697,0.6782,0.0126,0.4575,0.0658,0.7137,0.0319
ddim,2,4,3,0.0104,0.0004,knn,knn,2000,12000,0.9146,0.0342,0.9199,0.0333,0.9160,0.0376,0.1537,0.0487,0.4077,0.1076,0.2231,0.0674,0.5715,0.0501
