process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,2,2,150,0.0274,100,analytic,analytic,0,0,nan,0.9576,0.9773,0.9720,0.4206,0.2609,0.3221,0.6497
ddim,2,2,150,0.0274,100,knn,knn,125,374,0.9492,0.8998,0.9176,0.9196,0.2319,0.2682,0.2487,0.5832
ddim,2,2,150,0.0274,100,altered_knn,altered_knn,125,250,0.9492,0.8952,0.9026,0.9426,0.1587,0.6332,0.2538,0.5782
ddim,2,2,150,0.0274,100,kernel,kernel,125,374,0.9492,0.9255,0.9435,0.9420,0.3265,0.2901,0.3072,0.6253
ddim,2,2,150,0.0274,100,linear,linear,125,374,0.9492,0.7685,0.7746,0.8636,0.0654,0.5529,0.1170,0.4458
ddim,2,2,150,0.0274,100,quadratic,quadratic,125,374,0.9492,0.9473,0.9658,0.9655,0.2968,0.2920,0.2944,0.6301
ddim,2,2,150,0.0274,100,polar2,polar,125,374,0.9492,0.9530,0.9704,0.9691,0.3655,0.3321,0.3480,0.6592
ddim,2,2,150,0.0274,100,polar3,polar,125,374,0.9492,0.9513,0.9701,0.9681,0.3312,0.2865,0.3072,0.6387
ddim,2,2,150,0.0274,100,polar8,polar,125,374,0.9492,0.9531,0.9712,0.9690,0.3677,0.3120,0.3376,0.6544
ddim,2,2,150,0.0274,100,mlp,mlp,125,374,0.9492,0.9546,0.9725,0.9699,0.3915,0.3193,0.3518,0.6622
ddim,2,2,150,0.0274,100,knn,knn,250,750,0.9440,0.9321,0.9494,0.9540,0.2377,0.3175,0.2719,0.6106
ddim,2,2,150,0.0274,100,altered_knn,altered_knn,250,500,0.9440,0.9146,0.9263,0.9507,0.1786,0.5018,0.2634,0.5948
ddim,2,2,150,0.0274,100,kernel,kernel,250,750,0.9440,0.9415,0.9608,0.9597,0.2809,0.2573,0.2686,0.6147
ddim,2,2,150,0.0274,100,linear,linear,250,750,0.9440,0.7157,0.7144,0.8304,0.0698,0.7609,0.1279,0.4212
ddim,2,2,150,0.0274,100,quadratic,quadratic,250,750,0.9440,0.9510,0.9703,0.9687,0.2977,0.2646,0.2802,0.6253
ddim,2,2,150,0.0274,100,polar2,polar,250,750,0.9440,0.9501,0.9678,0.9675,0.3272,0.3230,0.3251,0.6464
ddim,2,2,150,0.0274,100,polar3,polar,250,750,0.9440,0.9509,0.9688,0.9679,0.3340,0.3139,0.3236,0.6462
ddim,2,2,150,0.0274,100,polar8,polar,250,750,0.9440,0.9502,0.9685,0.9675,0.3235,0.3011,0.3119,0.6402
ddim,2,2,150,0.0274,100,mlp,mlp,250,750,0.9440,0.9513,0.9696,0.9681,0.3394,0.3047,0.3212,0.6454
ddim,2,2,150,0.0274,100,knn,knn,500,1500,0.9420,0.9436,0.9570,0.9632,0.3229,0.4690,0.3824,0.6697
ddim,2,2,150,0.0274,100,altered_knn,altered_knn,500,1000,0.9420,0.9160,0.9276,0.9502,0.1876,0.5036,0.2734,0.6005
ddim,2,2,150,0.0274,100,kernel,kernel,500,1500,0.9420,0.9470,0.9620,0.9642,0.3574,0.4161,0.3845,0.6732
ddim,2,2,150,0.0274,100,linear,linear,500,1500,0.9420,0.7232,0.7218,0.8357,0.0727,0.7737,0.1328,0.4273
ddim,2,2,150,0.0274,100,quadratic,quadratic,500,1500,0.9420,0.9497,0.9679,0.9679,0.3020,0.3047,0.3034,0.6356
ddim,2,2,150,0.0274,100,polar2,polar,500,1500,0.9420,0.9497,0.9669,0.9676,0.3235,0.3412,0.3321,0.6495
ddim,2,2,150,0.0274,100,polar3,polar,500,1500,0.9420,0.9499,0.9671,0.9678,0.3235,0.3412,0.3321,0.6496
