process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,2,2,150,0.0274,1000,analytic,analytic,0,0,nan,0.9581,0.9807,0.9716,0.4503,0.1569,0.2327,0.6067
ddim,2,2,150,0.0274,1000,knn,knn,125,374,0.9947,0.8951,0.9151,0.9102,0.2988,0.1843,0.2280,0.5716
ddim,2,2,150,0.0274,1000,altered_knn,altered_knn,125,250,0.9947,0.9157,0.9262,0.9536,0.1800,0.5438,0.2704,0.5983
ddim,2,2,150,0.0274,1000,kernel,kernel,125,374,0.9947,0.9227,0.9439,0.9362,0.4087,0.1715,0.2416,0.5928
ddim,2,2,150,0.0274,1000,linear,linear,125,374,0.9947,0.7612,0.7675,0.8576,0.0622,0.5365,0.1116,0.4395
ddim,2,2,150,0.0274,1000,quadratic,quadratic,125,374,0.9947,0.9570,0.9792,0.9707,0.4366,0.1697,0.2444,0.6118
ddim,2,2,150,0.0274,1000,polar2,polar,125,374,0.9947,0.9590,0.9804,0.9723,0.4762,0.2007,0.2824,0.6314
ddim,2,2,150,0.0274,1000,polar3,polar,125,374,0.9947,0.9575,0.9804,0.9713,0.4211,0.1460,0.2168,0.5986
ddim,2,2,150,0.0274,1000,polar8,polar,125,374,0.9947,0.9574,0.9801,0.9713,0.4150,0.1515,0.2219,0.6010
ddim,2,2,150,0.0274,1000,mlp,mlp,125,374,0.9947,0.9591,0.9816,0.9721,0.5000,0.1588,0.2410,0.6113
ddim,2,2,150,0.0274,1000,knn,knn,250,750,0.9933,0.9372,0.9578,0.9551,0.2562,0.2062,0.2285,0.5932
ddim,2,2,150,0.0274,1000,altered_knn,altered_knn,250,500,0.9933,0.9138,0.9283,0.9488,0.1579,0.3996,0.2264,0.5773
ddim,2,2,150,0.0274,1000,kernel,kernel,250,750,0.9933,0.9462,0.9686,0.9607,0.3652,0.1533,0.2159,0.5923
ddim,2,2,150,0.0274,1000,linear,linear,250,750,0.9933,0.6948,0.6928,0.8155,0.0657,0.7664,0.1210,0.4069
ddim,2,2,150,0.0274,1000,quadratic,quadratic,250,750,0.9933,0.9597,0.9825,0.9734,0.4362,0.1496,0.2228,0.6027
ddim,2,2,150,0.0274,1000,polar2,polar,250,750,0.9933,0.9579,0.9801,0.9715,0.4434,0.1715,0.2474,0.6137
